id_fecha,anio,mes,dia
19730107,1973,1,7
19730119,1973,1,19
19730120,1973,1,20
19730127,1973,1,27
19730202,1973,2,2
19730208,1973,2,8
19730210,1973,2,10
19730219,1973,2,19
19730227,1973,2,27
19730317,1973,3,17
19730323,1973,3,23
19730324,1973,3,24
19730325,1973,3,25
19730327,1973,3,27
19730408,1973,4,8
19730409,1973,4,9
19730410,1973,4,10
19730419,1973,4,19
19730422,1973,4,22
19730423,1973,4,23
19730524,1973,5,24
19730607,1973,6,7
19730608,1973,6,8
19730611,1973,6,11
19730616,1973,6,16
19730627,1973,6,27
19730628,1973,6,28
19730703,1973,7,3
19730706,1973,7,6
19730711,1973,7,11
19730720,1973,7,20
19730801,1973,8,1
19730806,1973,8,6
19730903,1973,9,3
19730906,1973,9,6
19730908,1973,9,8
19730913,1973,9,13
19730914,1973,9,14
19730916,1973,9,16
19730918,1973,9,18
19730919,1973,9,19
19730922,1973,9,22
19730923,1973,9,23
19730925,1973,9,25
19730926,1973,9,26
19731001,1973,10,1
19731002,1973,10,2
19731007,1973,10,7
19731011,1973,10,11
19731015,1973,10,15
19731027,1973,10,27
19731109,1973,11,9
19731112,1973,11,12
19731113,1973,11,13
19731115,1973,11,15
19731122,1973,11,22
19731125,1973,11,25
19731126,1973,11,26
19731202,1973,12,2
19731203,1973,12,3
19731207,1973,12,7
19731210,1973,12,10
19731223,1973,12,23
19731228,1973,12,28
19740101,1974,1,1
19740106,1974,1,6
19740107,1974,1,7
19740109,1974,1,9
19740110,1974,1,10
19740112,1974,1,12
19740113,1974,1,13
19740115,1974,1,15
19740116,1974,1,16
19740124,1974,1,24
19740128,1974,1,28
19740202,1974,2,2
19740203,1974,2,3
19740207,1974,2,7
19740211,1974,2,11
19740212,1974,2,12
19740213,1974,2,13
19740215,1974,2,15
19740217,1974,2,17
19740221,1974,2,21
19740222,1974,2,22
19740301,1974,3,1
19740303,1974,3,3
19740306,1974,3,6
19740310,1974,3,10
19740311,1974,3,11
19740312,1974,3,12
19740315,1974,3,15
